,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
71319,0,0.006315125,34,0,0.008040574,8083.0,5,0,0,0,0.0
71320,0,0.493149661,50,0,0.290397582,4300.0,6,0,0,0,0.0
71322,0,0.0,36,0,0.33116001100000003,3680.0,4,0,1,0,0.0
71336,0,0.289671033,41,0,0.557926829,2623.0,2,0,1,0,2.0
71341,0,0.822872945,51,0,0.244585138,3000.0,6,0,0,0,0.0
71346,0,0.70849528,25,0,0.176239182,2541.0,3,0,0,0,0.0
71348,0,0.430294337,39,0,0.493063367,8000.0,9,0,1,0,0.0
71352,0,0.0,36,0,0.36135182,5769.0,6,0,1,0,1.0
71361,0,0.053244152,32,0,0.025299948,3833.0,3,0,0,0,0.0
71381,1,0.9999999,37,1,0.01717826,3550.0,0,0,0,0,1.0
71382,0,0.0,33,1,0.229754049,5000.0,6,0,2,0,0.0
71391,0,0.013777165,81,0,0.001999556,4500.0,4,0,0,0,0.0
71393,0,0.9999999,27,0,0.090623363,5726.0,4,0,0,0,0.0
71394,0,0.27207279300000003,35,0,0.240332013,5300.0,8,0,1,0,0.0
71397,0,0.041490175,38,0,0.40864996,7421.0,11,0,2,0,2.0
71405,0,0.022888878,48,1,0.405599341,8500.0,13,0,3,0,0.0
71408,0,0.1575179,56,0,0.268666972,4365.0,8,0,1,0,0.0
71419,0,0.011162278,57,0,0.00241838,9096.0,8,0,0,0,1.0
71422,0,0.092135545,30,0,0.075731067,4000.0,5,0,0,0,0.0
71430,0,0.457051432,54,0,0.063968872,6424.0,2,0,0,0,2.0
71433,0,0.543291776,46,0,1.111682376,3500.0,9,0,1,0,3.0
71435,0,0.028664543,52,0,0.5043621189999999,7908.0,17,0,6,0,0.0
71457,0,0.873312669,51,0,0.071822077,4900.0,6,0,0,0,0.0
71464,0,0.0,25,0,0.165081142,1786.0,5,0,0,0,0.0
71466,0,0.8574069409999999,41,0,0.328458943,8000.0,8,0,1,0,1.0
71472,0,0.026999509,41,0,1.021083305,5833.0,5,0,2,0,3.0
71475,0,0.65296624,69,0,0.694196914,4600.0,19,0,1,0,0.0
71489,0,0.212927109,50,0,0.452450298,7896.0,5,0,3,0,2.0
71496,0,0.0,44,0,0.0009113,9875.0,4,0,0,0,0.0
71520,0,0.000560034,53,0,0.386870402,8834.0,12,0,2,0,2.0
71521,0,0.066423827,37,0,0.335184979,9000.0,5,0,1,0,0.0
71528,0,1.0,40,0,0.977777778,3824.0,14,0,1,0,5.0
71536,0,0.14383509,37,0,0.303559525,7500.0,6,0,2,0,2.0
71540,0,0.174656964,67,0,0.195826994,4600.0,5,0,1,0,0.0
71542,0,0.044950005,66,0,3472.0,0.0,5,0,1,0,0.0
71547,0,0.245309661,80,0,0.101539942,6233.0,8,0,0,0,0.0
71554,0,0.625428647,55,0,5.9960079839999985,500.0,7,0,2,0,2.0
71555,0,0.0,44,0,0.326508262,21000.0,4,0,1,0,2.0
71571,0,0.197698037,27,1,0.442951713,5135.0,11,0,2,0,1.0
71578,0,0.516904502,80,0,0.252941921,7902.0,15,0,0,0,1.0
71580,0,0.046021728,77,0,0.006570803,10500.0,8,0,0,0,0.0
71581,0,0.066872189,44,0,0.022438205,8333.0,15,0,0,0,0.0
71590,0,0.026197863,64,0,0.144959733,3600.0,6,0,0,0,0.0
71592,0,0.0,30,0,0.25143714100000003,4000.0,4,0,0,0,0.0
71596,0,0.073921779,48,0,0.164039993,5900.0,3,0,1,0,0.0
71598,0,0.0,42,0,0.298485517,6800.0,9,0,2,0,4.0
71604,0,0.066345136,26,0,0.129472822,3660.0,5,0,0,0,0.0
71609,0,0.285178705,26,0,0.07364545,1900.0,4,0,0,0,0.0
71611,0,0.010679197,55,0,0.072963035,10333.0,8,0,1,0,1.0
71620,0,0.237459594,44,0,1.4237175219999998,1500.0,20,0,2,0,2.0
71632,0,0.417097553,27,0,0.130235602,4583.0,5,0,0,0,1.0
71644,0,0.008432398,50,0,0.21961398,5750.0,18,0,1,0,1.0
71652,0,0.388046247,38,0,0.715396003,8105.0,13,0,2,0,1.0
71659,0,0.792888444,52,0,0.503441053,6683.0,18,0,2,0,5.0
71675,0,0.031179306,56,0,0.040579952,12000.0,9,0,2,0,3.0
71685,0,0.268227416,48,1,0.360704912,8000.0,16,0,2,1,4.0
71691,0,0.0,87,0,0.0,6358.0,3,0,0,0,0.0
71701,0,0.162612368,66,0,0.7696404790000001,5256.0,9,0,1,0,0.0
71707,0,0.237111665,50,0,0.257160393,9775.0,9,0,2,0,2.0
71718,0,0.027846731,60,0,0.277347935,8400.0,12,0,2,0,1.0
71723,0,0.294977309,44,0,0.7027191559999999,4927.0,8,0,2,0,2.0
71737,0,0.01186118,46,0,0.624563631,3150.0,14,0,2,0,0.0
71752,0,0.9999999,34,0,0.288378766,7666.0,4,0,1,0,2.0
71755,0,0.000354471,79,0,0.0,1267.0,4,0,0,0,1.0
71760,0,0.135675333,44,0,0.431160552,16000.0,15,0,1,1,0.0
71772,0,0.162052217,34,0,0.416633347,2500.0,7,0,0,0,0.0
71794,0,0.411284818,57,0,0.903857837,6583.0,17,0,1,0,2.0
71809,0,0.06442059900000001,42,0,0.641195627,8597.0,8,0,3,0,0.0
71811,0,0.063426306,66,0,0.364851958,3140.0,6,0,1,0,0.0
71817,0,0.061686215,57,0,0.292212654,5341.0,9,0,1,0,1.0
71820,0,0.015451148,47,0,0.334586466,6383.0,9,0,1,0,1.0
71826,0,0.08416663099999999,60,0,0.172382762,10000.0,7,0,2,0,3.0
71827,0,0.851092385,46,0,0.136916747,11422.0,5,0,0,0,3.0
71830,0,0.0,70,0,0.07493767400000001,6818.0,9,0,0,0,0.0
71831,0,0.060124859,43,0,0.312993539,9750.0,8,0,1,0,1.0
71834,0,1.01983551,34,0,189.0,0.0,3,0,0,0,0.0
71845,0,0.45508982,33,0,522.0,0.0,2,0,0,0,2.0
71863,0,0.056518262,23,0,0.019933555,300.0,2,0,0,0,0.0
71870,0,0.483866153,45,0,991.5,1.0,7,0,0,0,2.0
71878,0,0.825134846,60,0,0.392076115,14083.0,14,0,3,0,0.0
71880,0,0.988870411,45,0,0.482409064,8384.0,12,0,2,0,1.0
71884,0,0.051170019,42,0,0.257259419,12500.0,8,0,2,0,3.0
71904,0,0.0,31,0,0.332202979,8256.0,9,0,2,0,0.0
71907,0,0.373869118,63,1,0.416402987,7900.0,13,0,0,0,0.0
71920,0,0.194813757,48,0,0.271394295,3750.0,8,0,1,1,1.0
71921,0,0.609313523,61,0,0.638394704,4833.0,16,0,1,0,2.0
71933,0,0.007623915,88,0,0.002504174,9583.0,5,0,0,0,1.0
71936,0,0.224300473,27,0,2.641196013,300.0,7,0,0,0,0.0
71944,0,0.20896222,63,0,0.35240659700000004,14854.0,5,0,1,0,1.0
71945,0,0.398770819,71,0,0.190101237,5333.0,7,0,0,0,0.0
71950,1,0.004359826,52,0,1.24076413,6333.0,5,0,2,0,0.0
71959,0,0.0,79,0,0.0,3300.0,3,0,0,0,0.0
71962,0,0.008972814,54,0,0.001894537,3166.0,3,0,0,0,0.0
71965,0,0.295906499,40,0,0.429761706,6000.0,5,0,1,0,0.0
71968,0,0.29481502600000004,27,1,0.235222672,2469.0,4,0,0,0,0.0
71975,0,0.154440869,59,0,1.267495733,4100.0,14,0,2,0,0.0
71986,0,0.6080147920000001,55,1,0.14668642199999998,7423.0,7,0,0,0,1.0
71989,0,0.602164432,76,0,0.096525097,36000.0,12,0,2,0,0.0
71998,0,0.013215652,77,0,0.19502585600000005,4060.0,11,0,1,0,0.0
72000,0,0.027411406,65,0,0.300300802,5983.0,15,0,1,0,0.0
72004,0,0.014961855,39,0,0.17562677699999998,7737.0,6,0,2,0,0.0
72011,0,0.013313098,61,0,0.08051839,16666.0,8,0,1,0,0.0
72013,0,0.005203551,48,0,0.424842226,3485.0,11,0,1,0,0.0
72015,0,0.183285775,76,0,0.49580084,3333.0,10,0,2,0,0.0
72017,0,0.451436954,39,0,0.208418056,4917.0,8,0,0,0,2.0
72021,0,0.02159856,45,0,0.30845658800000003,8856.0,6,0,2,0,3.0
72031,1,0.419681621,31,0,0.03824044,4000.0,5,0,0,1,2.0
72033,0,0.771153742,54,0,0.8122176390000001,5090.0,6,0,2,0,3.0
72037,0,0.359677334,59,0,0.133573285,5000.0,10,0,0,0,0.0
72047,0,0.006224589,69,0,0.253087493,5748.0,8,0,1,0,0.0
72048,0,0.74083847,36,0,0.46449457,2393.0,3,0,0,0,0.0
72050,1,0.200266578,28,0,0.704575163,764.0,6,0,0,1,0.0
72052,0,0.023074387,30,0,0.113254291,5650.0,8,0,0,0,0.0
72053,0,0.019448328,50,0,0.391738841,1500.0,3,0,1,0,0.0
72054,0,0.104378125,25,0,0.211549139,1800.0,3,0,0,0,0.0
72055,0,0.007661595,71,0,0.110903759,3750.0,11,0,0,0,0.0
72057,0,0.10340959,69,0,0.16404406,5083.0,8,0,1,0,0.0
72063,0,0.8546751779999999,38,4,0.240837696,2100.0,13,4,0,1,2.0
72066,0,0.0,67,0,0.28616741,18600.0,15,0,3,0,0.0
72073,0,0.507967673,46,0,0.27054045600000004,3200.0,7,0,0,0,1.0
72079,0,0.130823345,59,0,0.183645422,11641.0,6,0,1,0,3.0
72089,0,0.0,75,0,0.0,2146.0,2,0,0,0,0.0
72098,0,0.031423332000000005,62,0,0.065812464,5150.0,6,0,0,0,0.0
72114,0,0.374997047,58,0,0.31237721,4580.0,17,0,0,0,2.0
72116,0,0.647131504,49,4,0.974680851,4699.0,18,0,1,0,2.0
72119,0,0.107438476,73,0,0.486504499,3000.0,5,0,2,0,0.0
72120,0,0.013986014,22,0,0.0,898.0,2,0,0,0,0.0
72123,0,0.06964108599999999,49,0,0.069612418,10500.0,8,0,0,0,3.0
72141,1,0.893507607,37,2,0.6961013,3000.0,13,0,2,1,3.0
72142,0,0.0,44,0,0.809238152,3333.0,6,0,1,0,3.0
72152,0,0.0,53,0,0.323349308,7511.0,6,0,1,0,0.0
72160,0,0.417889103,72,1,0.321454388,13833.0,13,0,2,0,0.0
72171,0,0.182397627,59,0,0.308758832,7500.0,38,0,0,0,0.0
72172,0,0.841117655,48,1,0.59924812,2659.0,8,0,1,0,0.0
72176,0,0.226754649,58,0,673.5,1.0,5,0,1,0,2.0
72177,1,0.04947611,48,0,0.21352852100000005,1980.0,6,1,0,0,1.0
72192,0,0.204389839,77,0,0.469229443,5800.0,14,0,1,0,0.0
72197,0,0.07037425,29,0,0.204911742,1302.0,2,0,0,0,0.0
72199,0,0.441946985,52,0,0.373679542,12400.0,12,0,3,0,0.0
72207,0,0.024586096,44,0,0.168590272,7277.0,14,0,1,0,0.0
72211,0,0.08477204199999999,61,0,0.312674244,9325.0,12,0,2,0,3.0
72214,0,0.484094744,27,0,0.089130124,7000.0,12,0,0,0,0.0
72221,0,0.405018593,35,1,0.4684885170000001,11233.0,11,0,2,0,3.0
72225,0,0.171009174,66,0,0.011999495,7916.0,3,0,0,0,0.0
72229,0,0.877312269,44,1,0.639316951,2400.0,7,2,1,0,2.0
72232,1,0.9999999,39,0,0.095377279,13000.0,8,0,0,0,0.0
72237,1,0.877958192,45,0,0.520456629,12000.0,6,0,1,0,2.0
72248,0,0.0,41,1,0.229457893,2932.0,11,0,0,0,2.0
72249,0,0.262219624,42,1,0.231264231,10100.0,13,0,2,1,2.0
72266,0,0.07443636599999999,76,0,0.138976837,6000.0,9,0,0,0,0.0
72287,0,0.027172101,56,0,0.005642454,14000.0,8,0,0,0,0.0
72288,0,0.08362618200000001,67,0,0.683263816,3835.0,3,0,1,0,1.0
72294,0,0.7502050859999999,41,2,0.258373206,5433.0,7,0,0,0,1.0
72296,0,0.246525376,37,0,0.587339362,2100.0,11,0,0,0,2.0
72297,0,0.14053496599999998,43,0,0.193707506,7500.0,4,0,1,0,2.0
72303,0,0.0,63,0,0.0,4900.0,3,0,0,0,0.0
72305,0,0.121457049,62,0,0.192426667,9374.0,5,0,1,0,0.0
72312,0,0.029810196,56,0,0.5130674,9450.0,11,0,1,0,1.0
72313,1,0.479346946,56,5,1.189905047,2000.0,9,2,1,3,1.0
72317,0,0.062679017,44,0,0.497115385,7279.0,10,0,2,0,3.0
72320,0,0.105209694,66,0,0.32557716800000003,5500.0,12,0,1,0,1.0
72325,0,0.010687762,89,0,0.012825651,2494.0,10,0,0,0,0.0
72329,1,0.301858617,55,0,0.056699102,10687.0,4,0,0,0,2.0
72339,0,0.117824631,57,0,0.341405789,5078.0,6,0,1,0,1.0
72340,0,0.17401678199999998,51,0,0.080175478,13220.0,10,0,0,0,5.0
72344,0,0.472335383,43,0,0.038844824,4916.0,9,0,0,0,1.0
72345,0,0.917028438,77,0,4.219560878,500.0,10,0,1,0,0.0
72362,1,0.885582503,35,3,0.489133281,3818.0,6,1,0,0,2.0
72363,0,0.011270407,56,0,0.385414625,5100.0,12,0,1,0,1.0
72366,0,0.00365146,60,3,0.14137738,3571.0,11,0,1,2,0.0
72369,0,0.290786566,67,3,0.41701844,4500.0,11,0,0,0,0.0
72373,0,0.0304617,43,0,0.526973547,4800.0,18,0,1,0,0.0
72386,0,0.079124123,44,0,0.120843958,20000.0,5,0,1,0,2.0
72387,0,0.181868681,52,0,0.209358128,3333.0,4,0,0,0,0.0
72388,0,0.0,32,0,0.80140993,6666.0,12,0,2,0,0.0
72391,0,0.038585209,67,0,0.230395658,7000.0,11,0,3,0,0.0
72395,0,0.01802416,33,0,0.299203799,7158.0,8,0,1,0,0.0
72429,0,0.9500998,21,0,0.011656953,1200.0,1,0,0,0,0.0
72431,0,0.785242951,29,0,0.191292424,2916.0,6,0,0,0,1.0
72440,0,0.066650341,66,0,0.240867893,3640.0,10,0,0,0,0.0
72461,0,0.065752079,37,0,0.138445808,4889.0,5,0,0,1,2.0
72462,0,0.022894134,55,0,0.149755592,6750.0,8,0,1,0,0.0
72484,0,0.950807071,45,0,0.075094543,5552.0,2,0,0,0,1.0
72486,0,0.452169855,43,0,0.364995752,5884.0,9,0,2,0,0.0
72489,0,0.330541863,28,0,0.069654073,10666.0,6,0,0,0,0.0
72496,0,0.000749906,29,1,0.134204008,4440.0,7,0,0,0,2.0
72513,0,0.42047664,39,0,0.431933549,4333.0,21,0,0,0,1.0
72514,0,0.013610742,59,0,0.381959126,4256.0,8,0,1,0,4.0
72525,0,0.200935823,69,0,0.329471602,10616.0,16,0,3,0,0.0
72528,1,0.905821754,63,0,0.8438386040000001,4584.0,20,0,2,0,2.0
72533,0,0.001733304,78,0,1.024987506,2000.0,6,0,3,0,1.0
72537,0,0.230426216,49,0,0.57567804,8000.0,16,0,2,0,2.0
72543,0,0.352786266,53,0,0.15238476199999998,10000.0,6,0,2,0,0.0
72547,0,0.5823291110000001,48,0,0.187384976,5976.0,4,0,0,0,6.0
72548,1,2.013732834,33,0,0.311387466,4100.0,1,3,1,0,0.0
72550,0,0.045316837,45,0,0.27913251,9636.0,7,0,1,0,3.0
72558,0,0.069337442,91,0,0.306602014,2680.0,7,0,1,0,0.0
72569,1,0.899780005,56,3,0.468962644,7200.0,12,0,2,1,3.0
72575,0,0.544329328,58,0,0.499123162,7412.0,20,0,2,0,0.0
72583,0,0.0,44,2,0.910706353,2250.0,7,0,1,0,0.0
72588,0,0.903874413,41,1,1.286870173,2718.0,9,0,1,0,2.0
72597,0,0.8431304470000001,39,0,0.462589568,6000.0,8,0,2,0,2.0
72600,0,0.473675722,67,0,0.669553631,1500.0,22,0,0,0,0.0
72604,0,0.016372663,66,0,0.169556998,12166.0,4,0,1,0,0.0
72608,0,0.210710516,66,0,0.179653043,3400.0,3,0,0,0,0.0
72620,0,0.033454174,85,0,0.0119976,3333.0,5,0,0,0,0.0
72624,0,0.437220465,51,0,0.245392121,8300.0,7,0,1,0,3.0
72630,0,0.574878855,68,0,0.306512647,10041.0,12,0,2,0,1.0
72634,0,0.044793293,32,0,0.141890229,8125.0,5,0,1,0,0.0
72638,0,0.002499886,38,0,0.398983102,6686.0,6,0,2,0,0.0
72645,0,0.04906634,45,0,0.26028060000000003,6200.0,13,0,1,0,0.0
72655,0,0.35092131,54,0,0.459339114,12800.0,15,0,2,0,0.0
72659,0,0.027847641,30,0,0.00269973,10000.0,9,0,0,0,0.0
72666,0,0.02244591,67,0,0.08387406900000001,4160.0,5,0,1,0,0.0
72669,0,0.945094188,46,2,0.063909037,5100.0,6,0,0,0,0.0
72672,0,0.0,46,0,0.289005659,7421.0,6,0,2,0,3.0
72720,1,0.9999999,41,0,0.194800301,7961.0,2,2,0,4,0.0
72722,1,1.08095952,61,4,1.075732449,1808.0,8,3,1,2,0.0
72731,0,0.905261842,26,0,0.313340228,2900.0,3,0,0,0,0.0
72732,0,0.390434815,55,0,1129.0,0.0,7,0,1,0,0.0
72742,0,0.7835346059999999,26,0,0.32685635,2881.0,5,0,0,0,0.0
72749,0,0.02077791,77,0,0.035028791000000004,2083.0,12,0,0,0,0.0
72767,0,0.034910939,58,0,0.225677432,10000.0,14,0,0,0,1.0
72791,0,0.115371395,62,0,0.291005794,10528.0,18,0,2,0,0.0
72800,0,0.084713463,55,0,0.16712694,10500.0,6,0,1,0,3.0
72801,0,0.9999999,29,0,0.158280573,3000.0,2,0,0,0,0.0
72806,0,0.004692405,34,0,0.24043989,4000.0,10,0,1,0,0.0
72810,0,0.14691816300000002,52,0,0.934210526,2583.0,8,0,1,0,0.0
72827,0,0.086091875,52,0,0.28951642,11083.0,13,0,2,0,1.0
72835,0,0.918938737,35,1,0.236580164,5625.0,12,0,0,0,0.0
72840,0,0.016934374,76,0,0.04886562,4583.0,8,0,0,0,0.0
72842,0,0.15811251699999998,44,0,0.25463271600000004,7500.0,15,0,1,0,3.0
72859,0,0.170603675,27,0,1.64940239,250.0,4,0,0,0,0.0
72861,0,0.059133676,34,0,0.004373668,8916.0,2,0,0,0,0.0
72872,0,0.079021782,43,0,0.7753818509999999,2225.0,8,0,1,0,1.0
72873,0,0.9999999,40,0,0.104543234,4093.0,1,0,0,0,3.0
72882,0,0.105363155,66,0,0.283613693,8500.0,5,0,1,0,0.0
72894,0,0.223216836,48,0,0.7582578190000001,3420.0,10,0,1,0,0.0
72895,0,0.0,29,0,0.006423983,1400.0,1,2,0,1,1.0
72903,1,0.9999999,26,0,0.119919719,1992.0,2,2,0,0,0.0
72909,0,0.662247338,39,0,128.0,1.0,3,0,0,0,3.0
72910,0,0.063783688,50,0,0.209232564,12000.0,13,0,2,0,0.0
72911,1,1.375541066,48,0,0.567528964,6300.0,7,0,1,0,1.0
72912,0,0.127430286,34,0,0.102660239,5600.0,3,0,0,0,2.0
72932,0,0.246136747,37,1,0.560899438,4802.0,8,0,1,0,3.0
72935,0,0.038599357,82,0,0.018201285,3735.0,5,0,0,0,0.0
72948,0,0.009639871,80,0,0.103469171,6600.0,9,0,0,0,0.0
72966,0,0.01019796,46,0,0.196240501,7500.0,4,0,1,0,1.0
72971,0,0.053722389,48,0,0.687218797,6000.0,5,0,2,0,0.0
72975,0,0.830505169,33,0,0.467689447,2150.0,9,0,0,0,1.0
72982,0,0.409341834,82,0,1.676931388,1850.0,7,0,1,0,0.0
72989,0,0.076194008,53,0,0.190418225,11500.0,19,0,2,0,2.0
72993,0,0.020557144,76,0,0.02532658,3750.0,14,0,1,0,0.0
72999,0,0.592673494,44,0,0.542387437,8150.0,14,0,2,1,2.0
73005,0,1.017896518,43,0,0.271636485,9000.0,4,0,1,0,0.0
73012,0,0.51089782,67,0,0.046761047,2330.0,5,0,0,0,0.0
73022,0,0.109768344,63,0,0.148545176,1305.0,4,0,0,0,0.0
73024,0,0.474994528,51,0,0.356442904,15000.0,7,0,1,0,4.0
73028,0,0.067915858,51,0,0.332888934,9750.0,16,0,2,0,3.0
73031,0,0.086279934,58,0,0.135878209,4400.0,11,0,0,0,2.0
73032,0,0.02847221,58,0,0.03869598,14600.0,4,0,0,0,1.0
73034,0,0.081429425,49,2,0.246675332,10000.0,9,0,1,0,3.0
73035,0,0.049881282,62,0,0.255739324,4050.0,9,0,1,0,0.0
73047,0,0.126899109,55,0,0.33303108800000003,7719.0,8,0,1,0,0.0
73048,0,0.007999714,69,0,0.047000195,10233.0,4,0,0,0,0.0
73049,0,0.223019904,74,0,0.711582833,6500.0,14,0,2,0,1.0
73052,0,0.055489333,63,0,0.376078133,7883.0,12,0,1,0,0.0
73053,0,0.075962019,24,0,57.0,0.0,4,0,0,0,0.0
73059,0,0.14691679800000002,38,0,0.364344349,4750.0,6,0,2,0,2.0
73062,0,0.34888837,68,0,0.209193871,1500.0,2,0,0,0,0.0
73063,0,0.069475793,45,0,2453.0,0.0,8,0,2,0,2.0
73074,0,0.00519948,64,0,0.13462179300000002,3000.0,4,0,1,0,0.0
73077,0,0.04574896,69,0,32.5,1.0,4,0,0,0,0.0
73088,0,0.06972106,34,0,0.213249835,3033.0,3,0,0,0,0.0
73091,0,0.267136643,53,0,0.388189739,9296.0,5,0,2,0,3.0
73112,0,0.081435403,39,0,0.058520806,6800.0,8,0,0,0,3.0
73115,0,0.016008846,71,0,0.194160273,9383.0,6,0,2,0,0.0
73122,1,0.588426447,41,0,0.273500726,4818.0,7,0,0,3,3.0
73126,0,0.9999999,48,0,0.754106165,4200.0,4,0,2,0,1.0
73130,0,0.438744899,55,0,0.174350649,6159.0,3,0,0,0,0.0
73131,0,0.983825579,32,0,0.328681525,4800.0,12,0,0,0,2.0
73150,0,0.237141143,49,0,0.287561658,7500.0,7,0,1,0,1.0
73174,0,0.183560122,29,0,0.7498616490000001,3613.0,8,0,1,0,0.0
73186,0,0.918718756,57,1,0.319262386,4500.0,5,0,1,0,0.0
73189,0,0.9999999,42,0,0.193403298,2000.0,1,0,0,1,0.0
73190,0,0.148430754,33,0,0.365947722,7000.0,18,0,3,0,0.0
73192,0,0.8619612740000001,42,0,0.106588197,6116.0,4,0,0,0,2.0
73199,0,0.19820156,41,0,1050.0,0.0,4,0,0,0,3.0
73203,0,0.186675692,58,0,0.384279476,4350.0,14,0,1,0,0.0
73216,0,0.012103171,62,0,0.07284020299999999,7083.0,9,0,1,0,0.0
73220,0,0.2329967,45,0,0.250743042,3700.0,9,0,0,0,0.0
73225,0,0.066577785,44,0,1.138430785,2000.0,5,0,1,0,0.0
73226,0,0.199313484,57,0,0.56094448,4700.0,10,0,1,0,1.0
73230,0,0.252131728,53,0,0.158345221,5607.0,6,0,0,0,2.0
73232,0,0.66297827,59,0,0.113814364,6000.0,7,0,0,0,0.0
73238,0,0.9999999,52,0,0.034753827,2416.0,1,0,0,0,0.0
73249,1,0.05857458,30,1,0.498650135,10000.0,11,0,3,0,1.0
73251,0,0.055563847,58,0,0.017329482,4500.0,3,0,0,0,0.0
73257,0,0.351405404,53,0,0.444340755,7500.0,6,0,2,0,3.0
73258,0,0.457242324,44,0,0.275140788,8700.0,5,0,1,0,1.0
73260,0,0.971690258,66,0,0.010934083,3200.0,2,0,0,0,0.0
73263,0,0.020703669,70,0,0.237917638,6434.0,8,0,1,0,0.0
73264,0,0.40501727,30,0,0.182981702,10000.0,8,0,2,0,0.0
73270,0,0.050958770999999986,69,0,0.009557642,11822.0,6,0,0,0,0.0
73273,0,0.120111509,71,0,0.029656781,3000.0,5,0,0,0,2.0
73286,0,0.160284169,48,0,0.174596,8848.0,23,0,1,0,1.0
73288,0,0.016840906,73,1,0.697147037,4100.0,12,0,1,2,0.0
73294,0,0.5211135889999999,69,0,0.584986925,6500.0,9,0,1,0,1.0
73295,0,0.16755202800000002,40,0,0.4573610520000001,2356.0,9,0,0,0,1.0
73302,0,0.576586943,37,0,0.128341155,4900.0,3,0,0,0,0.0
73303,0,0.093745313,47,0,56.0,0.0,1,0,0,0,2.0
73310,0,0.64678828,49,0,0.584695251,5200.0,10,0,2,1,0.0
73318,0,0.023067861,56,0,0.444353183,12174.0,16,0,1,0,0.0
73321,0,0.521919851,40,0,0.66758794,7959.0,12,0,2,0,0.0
73326,0,0.031637161000000004,45,0,0.55873204,6750.0,16,0,4,1,4.0
73328,0,0.794548692,42,0,0.103179364,5000.0,5,0,0,0,0.0
73340,0,0.001801623,61,0,0.163083692,10000.0,8,0,1,0,0.0
73343,1,0.926910299,26,1,0.042590178,2300.0,2,0,0,1,0.0
73356,0,0.467423503,51,0,0.591154591,9812.0,19,0,2,0,1.0
73364,0,0.14079296,66,0,0.384610431,15529.0,6,0,2,0,0.0
73368,0,0.007658316,72,0,0.228040943,4200.0,12,0,1,0,0.0
73377,0,0.6261363520000001,43,0,0.343618513,12833.0,21,0,2,0,4.0
73385,0,0.010360601,49,0,0.190784737,12500.0,9,0,1,0,1.0
73386,0,0.076903847,55,0,0.32795315,7000.0,7,0,2,0,3.0
73390,0,0.011955425,79,0,0.121387283,2940.0,7,0,0,0,1.0
73391,0,0.193850048,70,0,0.17696969699999998,6599.0,10,0,0,0,0.0
73397,0,0.451465074,29,0,0.07314738900000001,7313.0,8,0,0,0,2.0
73398,0,0.067598197,65,0,0.207963832,5750.0,5,0,1,0,0.0
73403,0,0.131240701,67,0,0.481166151,3875.0,9,0,3,0,0.0
73433,0,0.001313105,54,0,0.136838357,8425.0,6,0,1,0,2.0
73434,0,0.871825635,34,0,0.111687638,7708.0,6,0,0,0,2.0
73436,0,0.195293768,79,0,0.244585138,3000.0,7,0,0,0,0.0
73442,0,0.885608403,54,0,1.47540121,3800.0,9,0,2,0,0.0
73443,0,0.318459371,47,0,1.388009992,1200.0,6,0,1,0,3.0
73453,1,0.7464915670000001,46,1,0.6039296789999999,2900.0,6,0,1,2,2.0
73454,0,0.0,41,2,0.287486179,20800.0,12,0,1,1,5.0
73460,0,0.9999999,43,0,0.0,1500.0,0,0,0,0,1.0
73471,0,0.286935653,55,0,0.221151154,25000.0,4,0,2,0,2.0
73484,0,0.00923547,57,0,0.421014361,5500.0,14,0,2,0,0.0
73486,0,0.003748262,65,0,0.183321454,7014.0,4,0,1,0,0.0
73490,0,0.9999999,67,0,0.616790009,4323.0,6,0,2,0,1.0
73497,0,0.03955142,53,0,0.659283008,3430.0,8,0,1,0,1.0
73502,0,0.181820454,48,0,0.11942812,29096.0,6,0,1,0,5.0
73508,0,0.6292065689999999,59,0,0.5367438760000001,6000.0,9,0,2,0,0.0
73525,0,0.378257632,55,2,0.4,5699.0,7,0,1,0,0.0
73528,0,0.14434683199999998,45,0,0.703399245,4500.0,4,0,1,0,1.0
73538,0,0.171200993,68,0,0.233056406,6860.0,9,0,1,0,0.0
73542,0,0.8874192559999999,25,0,0.094331816,4833.0,6,0,0,0,0.0
73565,0,0.367770338,58,0,0.579409918,12743.0,25,0,3,0,1.0
73567,0,0.7265609709999999,54,0,0.277874427,6322.0,7,0,0,0,0.0
73576,0,0.002167732,77,0,0.000476145,10500.0,10,0,0,0,0.0
73588,0,0.073685743,46,0,0.132269917,11158.0,5,0,1,0,0.0
73590,0,0.107366394,42,0,0.30925526,12500.0,6,0,2,0,0.0
73594,0,0.106586168,54,0,0.47675259,4150.0,9,0,2,0,3.0
73600,0,0.187110804,56,1,0.080795525,3217.0,4,0,0,0,0.0
73601,0,0.015617898,40,0,0.435764035,11916.0,8,0,4,0,2.0
73612,0,0.2335208,44,2,0.220954053,10250.0,7,0,2,0,1.0
73614,0,0.198823096,63,1,0.360319449,6385.0,25,0,1,0,0.0
73621,0,0.597369279,46,0,0.373294461,8574.0,13,0,1,0,2.0
73623,0,0.02104079,52,0,0.168683132,10000.0,7,0,1,0,1.0
73624,0,0.020224494,35,0,0.009596162,2500.0,3,0,0,0,0.0
